StartDate,Year,Julian_Day,SiteID,Latitude,Longitude,Elevation,SiteType,AverageCoverageOrHeight,AverageFlowerDensity,AverageSeedPods,AphidCount,PrecipMM,Aphids_DD,Pea_DD,Vetch_DD
2020-07-15,2020,197,1B,46.61080,-117.24170,806,Pea,0.0,0.0,0.0,0.0,415.54,1458.97,2041.95,1790.71
2020-07-15,2020,197,1C,46.66309,-117.11982,779,Pea,0.0,0.0,0.0,0.0,414.91,1462.59,2043.65,1792.67
2020-07-15,2020,197,1D,46.73034,-117.14953,787,Pea,0.0,0.0,0.0,2.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,2A,46.58228,-117.11867,798,Pea,0.0,0.0,0.0,1.0,417.9,1483.24,2069.23,1816.32
2020-07-15,2020,197,2B,46.62092,-117.22963,775,Pea,0.0,0.0,0.0,1.0,406.63,1491.55,2081.82,1826.24
2020-07-15,2020,197,2C,46.74024,-117.40210,698,Pea,0.0,0.0,0.0,0.0,366.87,1534.78,2136.25,1875.41
2020-07-15,2020,197,2D,46.73121,-117.14740,787,Pea,0.0,0.0,0.0,0.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,3A,46.55882,-117.12294,811,Pea,0.0,0.0,0.0,2.0,421.24,1484.87,2071.02,1818.34
2020-07-15,2020,197,3B,46.62723,-117.26861,775,Pea,0.0,0.0,0.0,0.0,404.63,1486.67,2076.63,1821.29
2020-07-15,2020,197,3C,46.75264,-117.37599,719,Pea,0.0,0.0,0.0,0.0,373.26,1505.91,2100.11,1842.38
2020-07-15,2020,197,3D,46.73186,-117.14677,787,Pea,0.0,0.0,0.0,2.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,4A,46.54628,-117.06868,791,Pea,0.0,0.0,0.0,0.0,419.73,1510.76,2102.1,1846.21
2020-07-15,2020,197,4B,46.67646,-117.27100,732,Pea,0.0,0.0,0.0,2.0,385.89,1512.72,2108.67,1849.72
2020-07-15,2020,197,4C,46.63866,-117.13847,808,Pea,0.0,0.0,0.0,1.0,424.84,1443.76,2020.22,1771.91
2020-07-15,2020,197,4D,46.73317,-117.14899,787,Pea,0.0,0.0,0.0,1.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,5A,46.49343,-117.07507,848,Pea,0.0,0.0,0.0,4.0,426.11,1475.23,2057.07,1807.73
2020-07-15,2020,197,5B,46.68961,-117.27783,728,Pea,0.0,0.0,0.0,0.0,383.28,1513.3,2109.43,1850.41
2020-07-15,2020,197,5C,46.62224,-117.16618,828,Pea,0.0,0.0,0.0,1.0,430.26,1429.54,2002.75,1756.4
2020-07-15,2020,197,5D,46.73470,-117.15034,787,Pea,0.0,0.0,0.0,0.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,6A,46.45234,-117.20570,326,Pea,0.0,0.0,0.0,0.0,291.01,2175.13,2928.44,2607.34
2020-07-15,2020,197,6B,46.70697,-117.26723,768,Pea,0.0,0.0,0.0,0.0,399.73,1461.49,2044.82,1792.61
2020-07-15,2020,197,6C,46.73010,-117.30383,721,Pea,0.0,0.0,0.0,3.0,382.1,1505.04,2098.96,1841.05
2020-07-15,2020,197,6D,46.73579,-117.14744,787,Pea,0.0,0.0,0.0,2.0,405.19,1423.6,1995.9,1749.26
2020-07-15,2020,197,7A,46.52824,-117.14118,864,Pea,0.0,0.0,0.0,0.0,428.51,1439.04,2013.82,1768.01
2020-07-15,2020,197,7B,46.70463,-117.30626,731,Pea,0.0,0.0,0.0,0.0,388.98,1505.82,2100.32,1842.14
2020-07-15,2020,197,7C,46.70816,-117.26760,768,Pea,0.0,0.0,0.0,0.0,399.73,1461.49,2044.82,1792.61
2020-07-15,2020,197,7D,46.73629,-117.14258,779,Pea,0.0,0.0,0.0,0.0,403.02,1429.7,2003.48,1755.95
2020-07-15,2020,197,8A,46.57339,-117.23774,815,Pea,0.0,0.0,0.0,0.0,410.96,1467.08,2052.15,1800.08
2020-07-15,2020,197,8B,46.61218,-117.27734,777,Pea,0.0,0.0,0.0,0.0,396.59,1492.98,2084.49,1828.4
2020-07-15,2020,197,8C,46.72098,-117.25397,788,Pea,0.0,0.0,0.0,3.0,409.29,1435.8,2012.59,1763.92
2020-07-15,2020,197,T1,46.73039,-117.15180,787,Pea,0.0,0.0,0.0,2.0,405.19,1423.6,1995.9,1749.26
